a_s Domain I Vapp
100 AA -3.307583429732503e-12 -0.5
120 AA -3.9729955388949815e-12 -0.5
10 AA -3.293571716403934e-13 -0.5
20 AA -6.588795879519427e-13 -0.5
15 AA -4.933351916079293e-13 -0.5
2 AA -6.575503716434447e-14 -0.5
40 AA -1.319010864566413e-12 -0.5
50 AA -1.6482343657260727e-12 -0.5
5 AA -1.6447650860546763e-13 -0.5
8 AA -2.6354227872739495e-13 -0.5
